deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
0.964410,0.042459,0.087996,7.699713,0.180262,0.125415
2.688866,-0.361625,-0.267375,9.054892,-0.194052,0.300520
4.328060,0.177223,0.081850,6.927753,0.037753,0.625440
2.329930,-0.356314,-0.303506,9.024042,-0.251141,0.262198
3.194927,-1.548700,-0.902726,7.271530,-0.456767,0.505256
4.904558,3.693877,1.291030,9.110474,0.373520,0.723132
7.259759,4.867364,1.181246,6.715357,0.249529,1.380429
8.354899,-3.329128,-0.758363,7.767347,-0.163177,1.186111
2.417892,0.363195,0.298194,7.119824,0.238386,0.344685
6.175894,1.484364,0.471748,5.529991,0.146108,1.159325
4.542256,3.314779,1.260849,5.196658,0.397047,1.157215
5.759179,1.843324,0.619528,5.642581,0.198965,1.089002
0.999123,-0.156747,-0.311231,6.373925,-0.549933,0.159311
7.285568,3.867029,0.975934,6.315170,0.223550,1.359409
6.266388,1.210887,0.381765,8.297415,0.118342,0.773884
8.164908,6.119157,1.286293,9.528938,0.230900,1.148327
1.308652,0.056834,0.086804,6.080917,0.131718,0.215477
6.539071,-7.549011,-1.713927,8.529597,-0.293966,1.327527
2.246167,-5.830900,-2.406195,6.576359,-0.538484,1.225015
1.591466,-0.634700,-0.758969,5.596411,-0.713051,0.313627
3.990180,6.622036,2.056992,8.318171,0.417130,1.116060
2.770905,-1.152719,-0.788460,8.290777,-0.473164,0.371531
3.245053,-1.898628,-1.058759,6.193902,-0.493034,0.636302
2.944695,2.089472,1.234242,7.026298,0.570072,0.548011
2.338877,0.369002,0.312958,7.867115,0.257416,0.302207
4.306732,1.593884,0.708920,5.865492,0.293578,0.799558
10.939569,4.797262,0.826539,9.276554,0.133671,1.325075
2.326478,0.993198,0.806975,5.442466,0.555600,0.477647
5.701184,1.241814,0.428934,7.486581,0.144868,0.785383
4.967701,1.259662,0.496673,5.074051,0.189528,1.020482
3.892583,2.442163,1.120631,7.785522,0.433281,0.622285
9.602736,-2.368306,-0.483606,7.020281,-0.096551,1.422666
1.020608,-0.093333,-0.182390,7.157438,-0.341520,0.143388
4.402584,2.259762,0.948431,6.573727,0.353580,0.781767
4.477870,3.215552,1.245539,8.213671,0.400354,0.716607
2.962018,0.351802,0.236435,7.633876,0.156852,0.391649
7.596213,2.957285,0.742515,8.525539,0.176165,0.978457
1.246999,0.008950,0.014351,6.778620,0.023003,0.183967
4.507078,-5.561664,-1.779513,7.741492,-0.409577,1.059011
4.359824,-5.281086,-1.761333,8.006885,-0.423223,0.976739
2.762945,0.066644,0.048230,6.882812,0.034875,0.401582
3.953222,0.819194,0.408659,9.790120,0.198386,0.415259
1.257412,4.349109,2.578702,6.106181,0.703775,0.995100
7.654801,-4.596291,-1.081494,6.578355,-0.226664,1.425761
7.104928,1.718213,0.474557,7.486647,0.127915,0.985592
2.150539,1.809060,1.398740,8.490762,0.741720,0.359582
4.190815,3.821297,1.478622,8.658985,0.443608,0.718681
3.398748,1.330432,0.746224,8.338278,0.380050,0.448048
2.350754,-3.233266,-1.884288,6.849495,-0.680411,0.679823
6.387067,-2.979206,-0.872888,9.179860,-0.235478,0.792663
9.093273,6.509288,1.242550,9.378912,0.205257,1.272656
0.968099,0.045842,0.094635,6.041649,0.192781,0.160477
4.312669,1.113493,0.505346,7.405807,0.220834,0.607881
3.324074,2.586814,1.322620,6.016755,0.527993,0.753802
2.628935,-6.251579,-2.345447,8.610137,-0.497997,1.002058
5.975169,0.317791,0.106271,8.481841,0.035479,0.705794
3.240571,-2.302089,-1.235338,8.548519,-0.527667,0.495936
7.560253,0.142027,0.037569,8.643690,0.009926,0.874861
2.775740,1.988538,1.243295,6.812444,0.598691,0.535019
7.350379,-4.932843,-1.182132,7.889857,-0.246683,1.190062
2.753872,-0.567673,-0.406578,6.960204,-0.279691,0.406774
4.257763,-5.514238,-1.826551,9.851502,-0.426559,0.815966
5.309800,-6.500986,-1.771828,8.046076,-0.353577,1.193304
2.266570,0.772575,0.657012,6.683252,0.494289,0.364828
2.226431,-3.361139,-1.971501,7.864453,-0.691083,0.606149
3.406627,-0.047014,-0.027597,8.415220,-0.016209,0.404869
9.176375,4.036985,0.828901,9.856825,0.159299,1.046786
4.594647,-3.463233,-1.291799,9.218567,-0.396326,0.669746
10.846118,0.944670,0.173757,8.334150,0.031859,1.307978
3.410865,3.788007,1.675479,7.107003,0.527929,0.808539
6.097325,7.870548,1.823346,9.540602,0.307521,1.203462
7.665938,-5.219995,-1.195629,7.759724,-0.238152,1.269475
4.647440,0.346147,0.148688,5.901015,0.063655,0.790476
3.331467,1.197304,0.690035,7.891859,0.365017,0.457599
3.551299,0.882237,0.486994,5.331027,0.257680,0.693235
1.306265,0.130605,0.199305,5.999977,0.294321,0.219160
5.031002,2.337175,0.869783,5.752693,0.294922,0.995390
4.200783,1.506568,0.688702,6.815332,0.293812,0.667936
1.937669,1.431579,1.272608,6.389130,0.778653,0.403770
2.925579,2.889245,1.558299,7.484292,0.599605,0.609180
2.191151,-0.435768,-0.392630,8.531527,-0.336008,0.263549
1.647004,-4.609403,-2.455241,7.248813,-0.655901,0.880289
1.062909,0.256362,0.473338,7.648969,0.708971,0.144289
2.408127,5.011860,2.245764,9.980637,0.575247,0.694042
12.554816,-2.127063,-0.335657,9.398870,-0.052434,1.361196
2.613606,3.815919,1.940524,7.917415,0.619730,0.687007
5.768003,1.426124,0.484773,6.531358,0.160189,0.918687
10.222952,-4.040311,-0.752757,8.078224,-0.132970,1.393411
3.172628,2.410116,1.299309,7.034225,0.545762,0.608304
3.028578,0.604370,0.393937,8.392393,0.248232,0.370377
3.194053,2.539826,1.343582,7.774433,0.547781,0.566560
5.260743,5.761435,1.661585,7.126661,0.361921,1.231618
4.351353,1.491762,0.660541,5.493654,0.274854,0.852741
7.749658,1.776494,0.450684,6.390477,0.111933,1.254735
1.931183,-6.294885,-2.546251,7.199070,-0.526174,1.217998
1.374936,-0.215901,-0.311508,7.520505,-0.419392,0.185816
6.387216,2.867832,0.844037,6.820478,0.229862,1.057657
11.613869,2.312438,0.393080,9.434146,0.065856,1.263329
2.994095,5.757848,2.182550,5.575487,0.500402,1.431703
4.474936,-3.559586,-1.343920,7.816786,-0.410724,0.789599
4.250751,-0.967542,-0.447607,6.902163,-0.200902,0.636914
1.761987,-0.807281,-0.859247,6.208302,-0.710083,0.321996
2.876551,-2.275947,-1.338712,9.810044,-0.594883,0.403358
7.209780,5.659013,1.330941,7.832883,0.263198,1.261169
3.051143,-0.623259,-0.402997,7.420629,-0.251631,0.422514
1.910140,-1.078051,-1.027638,5.346786,-0.730807,0.428842
1.832253,4.195264,2.318043,6.025505,0.675171,0.960895
4.447607,-0.807176,-0.359063,9.683136,-0.156730,0.469335
4.777666,5.911237,1.782109,7.870423,0.388490,1.106423
1.620990,0.140153,0.172494,5.059517,0.208678,0.321979
4.542659,4.292122,1.514095,5.074284,0.414131,1.357648
6.064800,-4.162884,-1.203081,9.148535,-0.298541,0.854689
1.494380,0.377334,0.494664,6.152758,0.566006,0.253075
1.355666,-0.447670,-0.637895,8.711603,-0.720843,0.166693
2.086918,3.990551,2.177892,8.228075,0.666816,0.672570
2.549736,2.440831,1.527159,8.034299,0.664681,0.485115
3.700366,-1.401381,-0.724046,6.055070,-0.343820,0.667971
5.450783,4.025145,1.272139,7.066171,0.337268,1.026770
4.004234,-0.547025,-0.271543,9.667980,-0.133184,0.419309
8.477866,-0.293552,-0.069223,6.071885,-0.016326,1.397365
2.643728,1.261570,0.890473,9.337730,0.531603,0.324316
5.882291,0.509335,0.172745,6.425409,0.058366,0.920042
1.673031,0.076628,0.091540,7.935904,0.108836,0.211113
5.663625,3.385605,1.077572,6.405562,0.301545,1.081685
2.635452,1.870347,1.234396,9.990692,0.621603,0.344957
1.511706,-0.203615,-0.267773,5.334413,-0.336728,0.286803
7.478748,-1.119386,-0.297146,9.360868,-0.078150,0.810817
3.585510,-0.492030,-0.272751,9.858535,-0.149156,0.368245
4.215867,-5.628830,-1.855900,6.439527,-0.427220,1.266142
5.609316,2.718317,0.902516,7.077312,0.272861,0.911357
2.385222,0.339548,0.282810,5.807100,0.229842,0.416269
7.968914,4.452471,1.019042,7.694163,0.210554,1.239341
5.000931,-2.613420,-0.963106,9.981863,-0.317248,0.587742
0.843914,0.014872,0.035241,5.751282,0.083297,0.146765
1.836836,-2.961496,-2.031255,7.178639,-0.772969,0.580174
0.766002,0.135221,0.349457,7.666382,0.729458,0.101980
2.811153,1.140848,0.771043,5.805929,0.460271,0.535712
3.060846,1.612575,0.969776,5.857295,0.494278,0.614453
4.684847,7.164949,1.983430,6.897992,0.372781,1.470490
8.255915,2.875217,0.670250,7.726978,0.149351,1.152852
3.445290,-1.380668,-0.762289,9.943919,-0.381277,0.382450
1.848602,-0.231437,-0.249095,5.164036,-0.260660,0.361705
0.519877,-5.787216,-2.962410,6.480487,-0.601037,1.333423
4.245925,-1.184389,-0.544064,6.290589,-0.239162,0.709450
3.846224,1.325298,0.663661,9.332996,0.309980,0.443992
5.441167,-0.493584,-0.180930,5.939154,-0.066056,0.921170
2.980013,6.851169,2.321033,9.863894,0.456376,0.958562
5.417001,-6.610194,-1.768565,7.096045,-0.347345,1.376933
4.221356,2.806414,1.173437,5.254898,0.411869,1.022295
0.992925,-0.233376,-0.461697,8.770535,-0.731323,0.117336
0.671904,-0.074695,-0.221428,5.058349,-0.579005,0.133922
2.177737,2.737492,1.797583,7.102329,0.729963,0.565665
3.272933,-1.465481,-0.841975,8.510609,-0.427706,0.434070
7.419674,-9.041532,-1.767214,9.253639,-0.258468,1.444753
5.086322,3.515859,1.209642,6.533418,0.352473,1.006657
3.896778,-9.086602,-2.331341,9.734467,-0.355995,1.288203
1.304830,-0.245528,-0.371987,5.467233,-0.508296,0.244258
2.139345,1.003033,0.876838,6.240982,0.623124,0.391002
8.664333,1.461877,0.334299,5.992130,0.075583,1.473240
1.093241,-0.061620,-0.112610,5.449845,-0.202762,0.201025
1.003111,-4.286485,-2.681832,6.430162,-0.724316,0.942836
1.946617,0.166258,0.170403,7.131615,0.172489,0.274281
1.753822,-0.646038,-0.705873,7.887298,-0.636922,0.241959
3.744438,-1.124536,-0.583504,5.792793,-0.286208,0.684588
1.871887,1.108065,1.068960,9.096501,0.752717,0.250908
5.525914,-4.555370,-1.378844,7.182250,-0.341384,1.080711
7.850743,7.022302,1.459510,9.001884,0.247957,1.280794
1.770309,-0.273220,-0.306253,5.585080,-0.328291,0.321981
6.117533,-2.526955,-0.783441,6.467904,-0.226763,1.049991
2.638928,-2.329904,-1.446571,8.777969,-0.644818,0.438261
1.450853,-0.042990,-0.059244,9.321096,-0.081449,0.155744
2.955500,0.587022,0.392137,9.653709,0.253058,0.314141
3.809294,3.852631,1.582109,8.937821,0.483435,0.674337
1.729460,0.759520,0.827615,5.854961,0.705356,0.332008
1.184768,-0.196677,-0.329009,5.948255,-0.499340,0.202818
1.593194,-0.009804,-0.012311,9.697538,-0.015463,0.164293
0.789811,-0.087023,-0.219478,5.534400,-0.503868,0.143862
1.927702,-0.745875,-0.738368,7.278865,-0.609611,0.290523
3.966021,0.517708,0.259604,9.026554,0.128723,0.444347
5.804560,1.808202,0.603973,6.986640,0.193228,0.883555
1.166654,0.000413,0.000674,6.214635,0.001145,0.187727
3.538993,-0.507162,-0.284676,6.206664,-0.157413,0.577967
3.997295,4.752886,1.743072,5.866811,0.457967,1.205470
8.873904,0.265140,0.059739,6.167769,0.013445,1.439610
4.044139,-2.798735,-1.210737,6.841750,-0.433483,0.764699
4.090946,-3.165169,-1.316996,7.621354,-0.442008,0.730325
3.053825,-0.451492,-0.293563,8.554874,-0.187299,0.362148
4.328269,-0.252001,-0.116313,5.249041,-0.053583,0.826445
2.608872,-0.844402,-0.626049,6.734765,-0.422195,0.413885
7.614226,3.354331,0.829910,9.123878,0.191430,0.938636
1.750339,-0.777834,-0.836358,5.246956,-0.703384,0.375908
6.148538,6.622157,1.644935,8.436773,0.313667,1.202095
9.292499,-2.211057,-0.467192,9.736391,-0.096642,0.990034
1.405188,-0.030293,-0.043110,8.133580,-0.061272,0.172817
7.187018,-2.165416,-0.585290,5.646552,-0.152549,1.348499
5.820951,-4.833988,-1.386064,9.715952,-0.325722,0.844782
5.182297,5.220934,1.578224,6.004280,0.368299,1.362204
2.071720,3.921042,2.169439,5.069083,0.673207,1.073286
4.763428,-3.637238,-1.304266,8.943805,-0.384854,0.720071
4.309574,-4.313227,-1.571644,5.288379,-0.434513,1.280755
5.358733,1.170152,0.429978,9.140078,0.154331,0.604753
2.563901,1.388676,0.992783,6.705224,0.578710,0.453244
8.149340,-3.659245,-0.844083,7.507894,-0.181410,1.225909
3.953418,2.553322,1.146907,6.416364,0.432051,0.775277
1.399098,-0.072569,-0.103644,5.891908,-0.146839,0.237887
3.578521,-1.252453,-0.673335,5.107996,-0.335368,0.756450
5.065375,-1.405708,-0.541402,5.815493,-0.200745,0.915067
2.852031,-3.195236,-1.684182,7.709259,-0.608553,0.627088
0.025599,-5.060281,-3.131475,7.216531,-0.668900,1.097934
2.351717,1.794558,1.303645,7.056877,0.686972,0.450420
4.744079,0.984984,0.409431,6.203419,0.166265,0.786544
8.486768,-6.806094,-1.351876,9.948643,-0.226113,1.181426
0.573597,5.440927,2.931523,6.417938,0.628666,1.256437
2.599759,-0.128632,-0.098877,6.328785,-0.075807,0.411453
4.916973,0.227029,0.092279,7.741665,0.037454,0.636033
3.931123,-1.920015,-0.908672,6.637798,-0.381596,0.682330
6.010050,-4.844357,-1.356829,5.638648,-0.314411,1.479948
2.351398,3.446632,1.944192,5.752586,0.669803,0.853510
1.877910,-4.004677,-2.264626,8.734792,-0.686101,0.633291
2.608414,-0.409368,-0.311343,7.247238,-0.230712,0.365800
6.243935,-0.222819,-0.071341,6.200154,-0.022838,1.007916
6.860240,5.926777,1.425053,8.256498,0.280812,1.196750
4.425979,5.367559,1.762493,6.879169,0.417509,1.155127
7.945588,-7.261536,-1.480892,8.750734,-0.245643,1.350089
4.272940,-4.385941,-1.596895,5.864314,-0.437651,1.163949
8.371057,4.586888,1.002530,8.472984,0.198701,1.175164
8.585419,-2.109007,-0.481761,5.991465,-0.107530,1.489910
1.048543,4.330457,2.666472,6.921733,0.717422,0.883018
6.982412,-1.288311,-0.364912,6.523248,-0.101875,1.094519
9.332155,-7.677222,-1.376816,9.816544,-0.207283,1.333896
2.580850,2.075265,1.354474,8.457618,0.647878,0.423182
4.027338,-0.062455,-0.031011,8.963638,-0.015407,0.449369
2.300627,7.448768,2.542462,7.314700,0.455796,1.418022
9.861083,-4.072275,-0.783265,7.479622,-0.142152,1.463515
2.356382,0.284957,0.240691,7.174941,0.199617,0.331611
4.743967,0.363205,0.152824,9.951912,0.064081,0.478550
1.284928,0.236063,0.363382,5.752160,0.505318,0.228375
5.863967,3.483354,1.072032,8.375978,0.291002,0.854640
3.739508,3.915860,1.616861,7.127966,0.490670,0.849146
5.632766,-3.759326,-1.177025,6.936931,-0.316855,1.034946
2.535451,1.050841,0.785817,6.268172,0.508962,0.449334
11.510092,-1.185795,-0.205320,8.576117,-0.035422,1.351586
9.012733,-0.396606,-0.087954,7.525375,-0.019500,1.199191
3.681463,0.704651,0.378236,7.628874,0.197978,0.494271
4.742450,-2.296926,-0.902072,7.774073,-0.319559,0.701358
3.328549,3.815607,1.706937,8.906316,0.536948,0.643890
6.593009,7.932320,1.754687,8.613070,0.289829,1.366187
2.128909,1.989587,1.503165,5.107599,0.753035,0.627973
5.873395,-7.200477,-1.773116,7.830169,-0.321976,1.357704
1.088462,-0.308322,-0.552065,6.811753,-0.766897,0.168207
3.136283,-0.567183,-0.357824,7.044897,-0.219749,0.454829
2.463023,5.990359,2.361405,9.069252,0.518947,0.911711
1.350768,-0.098213,-0.145162,7.717422,-0.211001,0.175645
7.228637,4.532114,1.120024,8.849430,0.244065,1.016418
2.725617,2.217071,1.365740,6.950714,0.622962,0.547015
3.424256,2.476941,1.252454,5.480977,0.506451,0.823869
4.917817,4.722710,1.530325,8.492741,0.385960,0.886878
2.366787,-0.945889,-0.760411,5.806006,-0.527395,0.449752
2.269777,-5.641662,-2.376576,6.284636,-0.547921,1.239379
5.177987,4.061816,1.330361,5.036377,0.358883,1.408277
6.543839,3.706100,1.030618,8.232132,0.256337,0.955267
2.433124,-4.179178,-2.087134,5.379476,-0.620619,1.085521
1.731722,-0.548199,-0.613164,5.561844,-0.586586,0.331759
7.542267,1.329387,0.348933,7.413208,0.090404,1.038352
2.495531,-0.487814,-0.386081,6.233365,-0.293107,0.410472
1.894023,-0.406081,-0.422408,6.661510,-0.408550,0.292958
5.324339,-0.495723,-0.185675,8.939203,-0.069245,0.599053
2.699493,0.237995,0.175871,7.673639,0.128900,0.353608
5.440379,-0.821257,-0.299649,6.425836,-0.108103,0.859445
1.322705,-0.053420,-0.080730,8.735309,-0.121347,0.151585
3.693380,0.623664,0.334564,9.142889,0.175960,0.411598
10.859474,4.724991,0.820794,8.383175,0.133939,1.453145
5.714151,-4.827186,-1.402909,5.546317,-0.332301,1.465973
5.194467,5.561967,1.639101,8.392283,0.366738,1.016905
3.629673,0.940666,0.507162,6.724294,0.261488,0.563639
3.366079,-0.703807,-0.412237,6.425570,-0.233718,0.538994
7.405147,-5.650350,-1.303577,9.473801,-0.254843,1.056428
2.148067,4.987970,2.328300,5.353709,0.594750,1.285774
4.199378,-2.044973,-0.906339,7.599182,-0.358726,0.636203
2.017150,-0.168327,-0.166510,9.633342,-0.162887,0.210363
4.859089,5.563345,1.705734,7.060864,0.387252,1.184607
3.223933,4.794088,1.957558,6.065958,0.521477,1.123381
3.204946,2.045941,1.136312,8.423588,0.515076,0.476620
1.537390,3.925364,2.395009,6.516252,0.723609,0.832026
1.814471,-0.422616,-0.457669,7.962290,-0.453234,0.236037
7.861891,3.878585,0.916611,9.110048,0.199184,0.996828
3.140463,3.662144,1.723874,7.650591,0.561748,0.715999
1.309863,0.424697,0.627072,7.715932,0.730555,0.181419
3.181975,-1.385947,-0.821565,5.661180,-0.431335,0.630659
8.196582,3.437823,0.794272,7.546455,0.172325,1.209356
4.655676,-0.305750,-0.131156,6.538965,-0.056132,0.714035
8.684612,3.873851,0.839144,8.801609,0.169696,1.112782
1.690175,0.636422,0.720244,7.263331,0.662710,0.254107
7.212680,2.494700,0.665994,6.415071,0.169664,1.211961
0.987816,-0.135885,-0.273406,8.614866,-0.500306,0.116105
5.398720,3.611577,1.179190,9.517735,0.329890,0.723651
5.038832,3.064726,1.092885,5.285069,0.338842,1.173442
1.277642,4.793223,2.620603,9.240927,0.661889,0.727936
1.190769,-0.228511,-0.379194,7.070911,-0.556258,0.172508
2.013202,0.415577,0.407133,7.713253,0.374778,0.268358
3.871848,-8.515006,-2.288067,9.314077,-0.371235,1.262132
7.279734,0.277696,0.076256,6.046774,0.020917,1.205071
1.976636,0.571767,0.563154,7.776400,0.495252,0.268134
3.140129,0.636966,0.400263,6.873902,0.243256,0.469249
12.205540,3.146125,0.504541,9.141933,0.079036,1.393489
6.423461,10.016602,2.001149,9.449427,0.275749,1.496807
3.623011,3.717267,1.596477,5.860277,0.504249,0.987319
5.058802,-4.278340,-1.404011,9.699316,-0.371748,0.742584
4.193973,-6.947275,-2.055342,8.760761,-0.399320,1.111937
8.765703,-0.581803,-0.132551,6.042437,-0.030155,1.454947
0.706598,-0.083556,-0.235410,6.456358,-0.583510,0.110460
5.605060,7.640341,1.875730,7.959471,0.328050,1.384773
2.379841,3.506809,1.949108,5.855025,0.663018,0.852519
1.513398,-0.062169,-0.082112,7.351213,-0.107980,0.206102
0.281527,-5.548621,-3.040203,6.278419,-0.623406,1.346865
5.352358,0.751640,0.279038,6.376770,0.102548,0.850345
6.011084,0.762455,0.252335,7.401295,0.082868,0.820850
3.690001,-2.363309,-1.139283,5.663612,-0.457496,0.817183
7.052086,-3.476199,-0.915955,8.618060,-0.221266,0.944996
1.343102,-0.071634,-0.106568,6.211494,-0.157095,0.216638
5.323093,-3.441552,-1.147867,6.836001,-0.330092,0.980191
4.252378,1.821079,0.809240,6.098493,0.328090,0.779633
0.920056,0.067096,0.145594,7.637271,0.305490,0.120896
5.959295,3.786229,1.132013,9.343911,0.294945,0.797517
2.689774,0.866430,0.623250,5.205555,0.409457,0.551745
3.249002,1.358661,0.792156,5.051245,0.412994,0.715751
4.225681,4.322014,1.593336,7.754519,0.441949,0.868479
3.497232,0.063158,0.036115,6.081363,0.020636,0.575199
2.426630,-2.611335,-1.644089,5.265436,-0.688008,0.759735
6.915067,-4.125344,-1.075792,7.025434,-0.249226,1.203332
4.083435,6.184082,1.974409,6.775805,0.423200,1.293839
3.750706,10.780114,2.471937,9.979624,0.319627,1.496729
6.252035,-3.415540,-1.000009,5.484121,-0.262962,1.354805
4.267271,-6.005383,-1.906017,7.789391,-0.416689,1.105723
1.667093,0.383800,0.452557,9.505508,0.483112,0.181515
1.287709,-0.043743,-0.067914,5.792242,-0.105022,0.222487
3.517156,-1.515660,-0.813771,8.508465,-0.391959,0.462784
7.451558,-0.109906,-0.029497,5.898349,-0.007926,1.263513
0.140687,6.337747,3.097203,8.800028,0.562769,1.115847
3.305504,-1.097574,-0.641180,5.074247,-0.347252,0.698300
3.001567,-2.610895,-1.431804,9.092114,-0.583308,0.477282
0.942904,6.074674,2.833612,9.019212,0.571415,0.977247
3.322112,8.178199,2.369886,8.245774,0.397472,1.369159
2.008028,1.122510,1.019471,7.608052,0.703569,0.315877
6.140172,0.513134,0.166752,6.924834,0.054001,0.890811
4.570827,0.021350,0.009341,8.941298,0.004077,0.511212
1.410272,-4.326159,-2.511344,8.027029,-0.696197,0.748659
6.243663,-1.342815,-0.423683,9.553329,-0.130949,0.673529
3.616522,7.646422,2.258013,7.881240,0.403969,1.340402
3.506623,1.455560,0.786892,8.009810,0.383854,0.486462
8.599888,2.680258,0.604242,9.390923,0.131356,0.973960
4.110250,-8.281015,-2.220152,9.332134,-0.369742,1.227718
1.752005,-4.262439,-2.361629,5.954220,-0.676455,0.988122
2.933526,8.206552,2.454980,8.690931,0.407935,1.307182
6.619416,2.011383,0.589990,7.203461,0.166530,0.974480
1.479307,-0.287480,-0.383884,5.516508,-0.468726,0.274861
2.745023,-3.111992,-1.695942,6.911206,-0.625936,0.678911
3.863751,-2.384914,-1.106019,7.506416,-0.433393,0.636854
6.985779,-1.916761,-0.535580,6.032994,-0.145092,1.215197
3.781958,-2.643751,-1.220167,8.098713,-0.460975,0.606711
5.211170,2.746509,0.970094,8.218192,0.306609,0.745677
2.061274,-0.962951,-0.874069,7.994879,-0.639755,0.293836
3.010391,-0.488450,-0.321706,9.837996,-0.207062,0.311339
2.109648,3.410828,2.033748,8.505520,0.703458,0.563781
2.379988,3.045977,1.815057,7.596266,0.684048,0.586073
8.276185,-4.141790,-0.928010,7.402953,-0.191080,1.296150
5.070578,3.462579,1.198282,5.652372,0.352064,1.154097
1.794735,-4.676304,-2.408677,6.085480,-0.640662,1.061775
4.437879,5.593182,1.800131,7.934079,0.413547,1.033964
